# Frontend mirror dispositions — 2026-09-22

The original rows below were prepared in isolated worktree `lane/frontend-mirror-audit-20260922` from base `7f840c188d99b03c5583236807197dfce1779c5d`. Later redemption-history and Select keyboard-behavior rows were integrated separately and are included for completeness.

The original mirror lane changed only `frontend/**`; no `inferno-frontend/**`, backend, design-system token/component, lockfile, or generated output paths were changed. Its aggregate verification was 32 changed test files / 223 tests, ESLint, and Vue typecheck passed. The later redemption-history row is a separately tracked bounded cross-surface merge. Production builds remain a later serial gate.

Columns: upstream source SHA | candidate commit SHA | disposition | affected paths | evidence
source_sha	candidate_sha	disposition	affected_paths	evidence
017cc62e41f3acde713b18f71d7c45e7faf7a385		SKIP (already represented; preserve local follow-up)	frontend/src/views/auth/RegisterView.vue;frontend/src/views/auth/__tests__/RegisterView.spec.ts	Equivalent candidate commit f6532d57493cecb5f6e7749a981c133e2951f0e1 has identical patch ID. A later local promo-code flash fix touches the same files; no replay is needed.
3aeab296d8ec9a07bdaacdab80cfcaf011f6c15d		SKIP (already represented)	frontend/src/styles/onboarding.css	Equivalent candidate commit e5d222e9a8cfe779be0cf9ad959246130146e690 has identical patch ID; no additional behavior remains.
cb31033972023e596d1f16f6fd944b3ca09a6478		DEFER / HAND-MERGE (backend contract first)	frontend/src/i18n/locales/en/admin/overview.ts;frontend/src/i18n/locales/zh/admin/overview.ts	The commit also changes 13 backend paths and its full patch fails against current gateway/group/Codex-service code. Candidate already has derived pinned-manifest/model-list behavior; port only translation strings after backend contract parity is established.
32bf3d0f33c39e2ca8a9ca5816daccf620dc3e92	d4d38f0eb66f9439cf1b01dec6d7f61c8083f11c	TAKE (copy/default clarification)	frontend/src/i18n/locales/en/admin/settings.ts;frontend/src/i18n/locales/zh/admin/settings.ts	Promoted with the backend default-comment change. English/Chinese locale compile and no-key-collision suites passed 8/8; vue-tsc --noEmit and git diff --check passed. The runtime default remains true; no June, OAuth, WS, billing, or lockfile paths changed.
58f461b0873e86f6c44ba8235b71a556b04f07a3	e2819aa4953fa99de0a08188a1cf5d78b70cbe09	TAKE (API-key bulk edit)	frontend/src/api/keys.ts;frontend/src/api/__tests__/keys.bulkUpdate.spec.ts;frontend/src/components/keys/BulkEditKeysModal.vue;frontend/src/components/keys/__tests__/BulkEditKeysModal.spec.ts;frontend/src/views/user/KeysView.vue;frontend/src/views/user/__tests__/KeysView.spec.ts;frontend/src/i18n/locales/en/dashboard.ts;frontend/src/i18n/locales/zh/dashboard.ts;Makefile	Self-contained batch editing over existing per-key PUT endpoints; isolated focused Vitest passed 32 tests, vue-tsc --noEmit passed, and git diff --check passed. No backend route/schema, OAuth, June inferno-frontend, or lockfile changes.
a9ed2189895fa89c7760701a6d7d63622ab63d3f	d48ee03b0bc5f37e66a2ebd3a491252355548218	TAKE (bounded consumer-led hand-merge)	frontend/src/api/redeem.ts;frontend/src/api/__tests__/redeem.spec.ts;frontend/src/i18n/locales/en/dashboard.ts;frontend/src/i18n/locales/zh/dashboard.ts;frontend/src/views/user/RedeemView.vue;frontend/src/views/user/__tests__/RedeemView.spec.ts	Mirror API/view tests passed 14/14; frontend vue-tsc and focused ESLint passed. Legacy callers retain the array response unless pagination is explicitly requested. Backend and June portions are recorded in their corresponding manifests; upstream dependency and lockfile changes were excluded.
a985de062c9860dae83cc865c3c3836f59a95333	9de6bf46c6edfdb144304c5ae455224cab8532b5	TAKE	frontend/src/components/common/Select.vue;frontend/src/components/common/__tests__/Select.keyboard.spec.ts	Non-searchable dropdown focus and keyboard selection restored; shared component is byte-identical to upstream main. Mirror focused Vitest passed 17/17; changed-file ESLint, vue-tsc --noEmit, production build, and git diff --check passed. June adaptation is recorded separately.
0e1329b52088b809b351509e482ad1cc69b3b9bb	9de6bf46c6edfdb144304c5ae455224cab8532b5	TAKE	frontend/src/components/common/Select.vue;frontend/src/components/common/__tests__/Select.searchHighlight.spec.ts	Changing local or remote result sets now reset the active keyboard highlight safely. Mirror focused Vitest passed 17/17 with the existing Select suite; changed-file ESLint, vue-tsc --noEmit, production build, and git diff --check passed. June adaptation is recorded separately.
974a819ba15359b00b87f4c96ad3b7ae3b4a6f93	9de6bf46c6edfdb144304c5ae455224cab8532b5	SKIP (duplicate merge resolution)	frontend/src/components/common/Select.vue;frontend/src/components/common/__tests__/Select.keyboard.spec.ts	The first-parent patch repeats the a985de062 keyboard-focus change; the merge tree combines it with 0e1329b52. Both behaviors are included through their separate TAKE rows; no distinct change remains.
7dace2fecb7b6f47ca13dbd1eeb5926279963d77	be4b6e798264fbf60d41f8a59e79278ceffcca8c	TAKE	frontend/src/components/common/DateRangePicker.vue;frontend/src/components/common/__tests__/DateRangePicker.dismiss.spec.ts	Restores the last applied range on dismissal; the candidate component is byte-identical to upstream main. Mirror focused Vitest passed 6/6; changed-file ESLint, vue-tsc --noEmit, sequential production build, and git diff --check passed. June's existing discard behavior and test adapter are recorded separately.
9d5c8d961c61fcffa9d07bb99fa4aae7b9155c07	db2f13cb3	TAKE	frontend/src/components/common/BaseDialog.vue;frontend/src/components/common/__tests__/BaseDialog.scrollLock.spec.ts	Body scroll remains locked until the last visible dialog closes or unmounts; mirror component is byte-identical to upstream/main. BaseDialog suites passed 7/7; focused ESLint, vue-tsc, production build, and git diff --check passed. June behavior is recorded separately.
24f4736f64da056393ca89d69fa33c4004bd7ce9	1150cf285	TAKE	frontend/src/components/common/ImageUpload.vue;frontend/src/components/common/__tests__/ImageUpload.readOrder.spec.ts	Superseded FileReader operations are aborted on replacement, removal, and unmount; mirror component matches upstream/main. Focused Vitest passed 5/5; ESLint, vue-tsc, production build, and git diff --check passed. June adaptation is recorded separately.
9612a70c7708b7e8c7edc455d2fddab4aa883f74	29ddd9009	TAKE	frontend/src/utils/proxyExpiry.ts;frontend/src/utils/__tests__/proxyExpiry.boundary.spec.ts	Active proxies whose rounded remaining-day count is zero now show as expired before backend status catches up. Boundary + existing tests passed 15/15; ESLint, vue-tsc, production build, and git diff --check passed. Shared utility behavior is recorded for June separately.
d054ee9af366ae006725ee8b5f9a14d3421e476a	2c0cf2319	TAKE	frontend/src/utils/ccswitchImport.ts;frontend/src/utils/__tests__/ccswitchImport.antigravityUrl.spec.ts	Normalized only the Antigravity endpoint join; homepage stays the configured base URL. Tests passed 14/14; ESLint, vue-tsc, production build, and diff checks passed. The later merge wrapper `ba5737fe1` is covered by this TAKE and is recorded as a duplicate SKIP.
fabdfb8a5be52601cadee88dbe648e4c8f436084	9f516a89e	TAKE	frontend/src/components/keys/UseKeyModal.vue;frontend/src/components/keys/__tests__/UseKeyModal.spec.ts;frontend/src/utils/ccswitchImport.ts;frontend/src/utils/__tests__/ccswitchImport.spec.ts	Codex and Codex WS generated configs now use a canonical `/v1` base; Claude uses the root because its client appends `/v1/messages`; CC Switch OpenAI imports add exactly one `/v1`. Preserved local unsupported-platform removals instead of transplanting the full upstream component. Focused tests passed 35/35; changed-file ESLint, vue-tsc, production build, and diff checks passed. No backend, API, OAuth, dependency, or generated source changed.
ba5737fe14b859b46de99648767c2f147f59a682	9f516a89e	SKIP (duplicate merge wrapper)	frontend/src/utils/ccswitchImport.ts;frontend/src/utils/__tests__/ccswitchImport.antigravityUrl.spec.ts	The first-parent patch only merges the Antigravity slash fix already taken from `d054ee9af`; it adds no distinct behavior and is represented by that TAKE.
7b282c4f1dfd61294f695325197084b37b15530b	af3498a15	TAKE	frontend/src/stores/announcements.ts;frontend/src/stores/__tests__/announcements.fetch.spec.ts	Generation ownership invalidates stale announcement fetch success, failure, and loading cleanup after reset or forced refresh. Existing + new fetch/read suites passed 9/9; changed-file ESLint, vue-tsc --noEmit, vue-tsc -b, production build, and diff checks passed. No API, backend, or generated files changed.
